,,Ed & Rachel Current Income Summary,,,,,,,,,,,,,,,,,,,,,,
Ages ,,Ed Social Security,,Rachel Income & Social Security,,Ed Pension,,Guaranteed Income From 401k,,401k,,IRA,,Roth,,Rachel 401k,,Annual Total,,Monthly Total,,Target Goal with Inflation,Guaranteed Income,
,,,,,,,,,,7%,,7%,,8%,,7%,,,,,,2.50%,,
59,57,,,,,,,"$400,000 ",,"$500,000 ",,"$100,000 ",,"$100,000 ",,?,,,,,,,,
,,,,,,,,,,,,,,,,,,,,25% Taxes,,"$8,000",,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,$0,,"$400,000",,"$629,375",,"$114,490",,"$116,640",,$0,,,,,,"$8,615",,
60,58,$0,,"$60,000",,"$56,400",,"$25,500",,$0,,$0,,$0,,$0,,"$141,900",,"$10,051",,"$8,787","$9,460",94%
61,59,$0,,"$61,200",,"$56,964",,"$25,500",,$0,,$0,,$0,,$0,,"$143,664",,"$9,578",,"$9,007","$9,578",100%
62,60,$0,,"$62,424",,"$57,534",,"$25,500",,$0,,$0,,$0,,$0,,"$145,458",,"$9,697",,"$9,232","$9,697",100%
63,61,$0,,"$63,672",,"$58,109",,"$25,500",,$0,,$0,,$0,,$0,,"$147,281",,"$9,819",,"$9,463","$9,819",100%
64,62,$0,,"$64,946",,"$58,690",,"$25,500",,$0,,$0,,$0,,$0,,"$149,136",,"$9,942",,"$9,700","$9,942",100%
65,63,$0,,"$36,000",,"$59,277",,"$25,500",,"$22,028",,$0,,$0,,$0,,"$142,805",,"$9,520",,"$9,942","$8,052",85%
66,64,"$39,000",,"$36,000",,"$59,870",,"$25,500",,"$22,469",,$0,,$0,,$0,,"$182,838",,"$12,189",,"$10,191","$10,691",88%
67,65,"$39,780",,"$36,720",,"$60,468",,"$25,500",,"$22,918",,$0,,$0,,$0,,"$185,386",,"$12,359",,"$10,445","$10,831",88%
68,66,"$40,576",,"$37,454",,"$61,073",,"$25,500",,"$23,376",,$0,,$0,,$0,,"$187,980",,"$12,532",,"$10,707","$10,974",88%
69,67,"$41,387",,"$38,203",,"$61,684",,"$25,500",,"$23,844",,$0,,$0,,$0,,"$190,618",,"$12,708",,"$10,974","$11,118",87%
70,68,"$42,215",,"$38,968",,"$62,301",,"$25,500",,"$24,321",,$0,,$0,,$0,,"$193,304",,"$12,887",,"$11,249","$11,266",87%
71,69,"$43,059",,"$39,747",,"$62,924",,"$25,500",,"$24,807",,$0,,$0,,$0,,"$196,037",,"$13,069",,"$11,530","$11,415",87%
72,70,"$43,920",,"$40,542",,"$63,553",,"$25,500",,"$25,303",,$0,,$0,,$0,,"$198,819",,"$13,255",,"$11,818","$11,568",87%
73,71,"$44,799",,"$41,353",,"$64,188",,"$25,500",,"$25,809",,$0,,$0,,$0,,"$201,649",,"$13,443",,"$12,114","$11,723",87%
74,72,"$45,695",,"$42,180",,"$64,830",,"$25,500",,"$26,326",,$0,,$0,,$0,,"$204,530",,"$13,635",,"$12,416","$11,880",87%
75,73,"$46,609",,"$43,023",,"$65,479",,"$25,500",,"$26,852",,$0,,$0,,$0,,"$207,463",,"$13,831",,"$12,727","$12,041",87%
76,74,"$47,541",,"$43,884",,"$66,133",,"$25,500",,"$27,389",,$0,,$0,,$0,,"$210,447",,"$14,030",,"$13,045","$12,204",87%
77,75,"$48,492",,"$44,761",,"$66,795",,"$25,500",,"$27,937",,$0,,$0,,$0,,"$213,485",,"$14,232",,"$13,371","$12,370",87%
78,76,"$49,461",,"$45,657",,"$67,463",,"$25,500",,"$28,496",,$0,,$0,,$0,,"$216,577",,"$14,438",,"$13,705","$12,539",87%
79,77,"$50,451",,"$46,570",,"$68,137",,"$25,500",,"$29,066",,$0,,$0,,$0,,"$219,723",,"$14,648",,"$14,048","$12,711",87%
80,78,"$51,460",,"$47,501",,"$68,819",,"$25,500",,"$29,647",,$0,,$0,,$0,,"$222,927",,"$14,862",,"$14,399","$12,885",87%
81,79,"$52,489",,"$48,451",,"$69,507",,"$25,500",,"$30,240",,$0,,$0,,$0,,"$226,187",,"$15,079",,"$14,759","$13,063",87%
82,80,"$53,539",,"$49,420",,"$70,202",,"$25,500",,"$30,845",,$0,,$0,,$0,,"$229,506",,"$15,300",,"$15,128","$13,244",87%
83,81,"$54,609",,"$50,409",,"$70,904",,"$25,500",,"$31,462",,$0,,$0,,$0,,"$232,884",,"$15,526",,"$15,506","$13,428",86%
"Sheet is for summary purposes only. Please reference Right Capital Analysis and all other annuity and social security and other documentation to verify income, taxes, etc.",,,,,,,,,,,,,,,,,,,,,,,,
